218,3
60.3,-4.2,997.8
54.23,-10.0,1002.2
69.2022,35.1069,1019.8
49.28,-24.25,1020.4
66.7728,23.963,1017.0
63.9,38.1167,1021.4
48.1703,17.2075,1017.3
44.9833,41.1167,1008.9
57.3828,10.3349,1013.8
37.74,-25.67,1023.0
39.3461,8.9675,1016.1
45.85,40.0833,1010.2
61.887,12.0462,1008.5
53.811,-1.8653,997.4
40.6311,8.2886,1017.3
63.8069,20.8644,1015.8
63.5833,45.6333,1018.9
51.8603,-1.6915,1002.1
40.9228,38.3878,1012.2
40.9228,38.3878,1012.2
46.7883,22.1122,1016.7
41.5381,15.7139,1015.6
54.0851,-4.6307,994.3
39.4714,-6.3389,1012.0
37.1608,38.7864,1003.4
70.2452,19.4997,1011.2
57.41,2.85,1003.8
63.5833,45.6333,1018.9
38.1997,15.5489,1016.9
39.9308,9.7131,1016.7
57.1,-2.1,997.6
46.1833,45.35,1012.9
44.8153,11.6125,1017.5
49.7999,19.0,1017.3
53.1833,48.4,1018.2
66.8874,18.0198,1013.5
55.2075,11.8605,1015.9
37.7444,-25.6969,1023.2
50.15,48.55,1016.5
68.4202,18.168,1011.2
62.2305,7.4218,1007.2
36.9732,-25.1728,1023.2
46.3628,17.8739,1017.8
36.3025,30.1458,1004.5
39.6167,27.9167,1010.5
41.4064,41.4331,1011.7
36.1833,37.2,1002.8
60.9845,40.2545,1020.6
58.4289,12.7139,1015.0
47.9,48.8,1013.2
37.1608,38.7864,1003.4
62.1,42.9,1020.1
60.6764,13.7072,1012.4
62.657,29.6361,1020.3
63.3781,28.6617,1019.8
37.9142,12.4914,1017.1
41.8039,-6.7428,1010.9
58.8843,5.637,1007.9
68.7817,19.7017,1012.8
53.6144,4.9603,1010.4
69.5576,20.4153,1010.6
52.3439,-3.9468,999.1
40.7167,46.4167,1006.3
64.0106,44.4494,1019.5
36.1333,8.7,1013.7
47.8247,3.5497,1011.9
44.13,15.2058,1016.0
65.2667,-13.5833,1006.7
48.1628,14.0714,1016.8
60.5,-4.2,998.6
35.85,14.4833,1016.2
35.5286,24.1453,1010.2
47.1172,20.2311,1016.5
42.0667,48.3,1010.2
35.4,35.9333,1005.5
49.7,-3.5,1005.6
65.0255,35.6908,1021.5
35.13,33.38,1004.4
69.0485,27.7568,1018.0
66.0,8.1,1006.8
65.7028,-14.8211,1010.4
67.1281,39.6664,1021.1
51.47,-9.42,1005.4
46.5167,41.35,1011.7
36.822,7.809,1014.2
59.1,-11.8,1003.2
39.8114,18.3422,1013.8
50.2806,28.6591,1013.6
43.25,45.7167,1009.9
61.08,2.51,1004.8
68.0023,35.0252,1019.2
36.711,5.069,1013.8
37.0,35.4167,1004.1
67.1235,39.6598,1021.1
62.0231,-6.7647,1001.2
65.0742,-22.7339,1014.3
38.6,-17.5,1023.0
68.6553,43.2875,1020.2
54.3776,10.1424,1014.0
40.1514,44.4039,1000.5
52.8,41.3333,1019.5
70.75,-22.65,1013.0
36.9731,-25.1728,1023.2
55.395,23.133,1016.3
52.0333,48.8333,1017.6
62.8283,42.7919,1020.5
70.4844,-21.9511,1013.1
35.1833,-3.85,1015.4
46.9983,3.1127,1012.5
56.7169,11.5097,1015.3
42.7372,2.8728,1015.8
64.5553,39.7656,1021.7
69.3073,16.1312,1009.8
62.2333,45.0167,1019.2
40.9586,27.4964,1012.6
65.0094,17.6993,1013.0
37.1645,-5.6115,1014.1
52.5833,33.7667,1016.5
42.6667,26.3333,1012.9
71.033,27.8298,1017.1
68.9535,33.039,1018.9
38.8,26.9,1009.6
60.7825,46.26,1019.9
55.4375,9.3336,1013.8
65.268,-13.575,1006.8
48.2175,9.9097,1013.8
45.0406,23.2603,1014.6
48.3,40.3,1014.0
50.9,-24.3,1018.6
41.9789,33.7636,1010.8
61.8555,24.8046,1017.9
55.4,-11.8,1001.8
51.7667,36.1667,1017.0
48.5435,32.2834,1013.8
60.6142,12.0125,1011.7
47.128,23.8989,1015.2
54.75,32.0667,1019.0
40.3756,-3.7861,1011.3
49.1333,46.85,1015.7
50.3667,44.1167,1016.5
37.9333,47.5333,1005.3
66.161,-23.253,1014.8
57.0,48.7333,1019.1
35.1725,-5.3131,1016.1
37.7444,-25.6969,1023.2
42.4189,14.2114,1016.6
70.9394,-8.669,1006.1
36.0833,32.8333,1005.8
50.15,48.55,1016.5
69.4062,30.2053,1018.1
55.489,14.3144,1017.6
55.4666,18.1666,1018.6
43.7895,23.9442,1014.6
38.4333,47.0667,1003.1
58.9511,23.8156,1016.9
49.7176,9.0997,1013.3
54.05,-7.3,999.1
48.7097,11.2097,1015.4
42.4189,14.2114,1016.6
68.9968,23.0335,1015.6
65.2,36.8167,1021.7
55.2528,30.2492,1017.4
45.35,42.85,1009.6
54.5028,30.4439,1017.8
51.6,-15.5,1010.4
51.3127,26.614,1015.6
56.4753,21.0206,1017.8
35.9,-16.6,1022.5
50.8329,24.3167,1014.9
35.3333,47.0,1002.5
49.3,44.0,1015.5
42.4372,14.1872,1017.1
45.3906,27.0383,1011.8
59.35,30.1333,1019.0
35.1667,8.8333,1013.5
40.3311,36.5578,1004.0
61.1333,43.35,1020.9
61.7033,17.5253,1013.0
41.6767,26.5508,1011.5
47.15,42.4833,1013.1
49.8183,3.2061,1010.1
43.15,44.85,1009.9
35.015,-1.45,1014.2
60.4642,23.6498,1017.0
39.6461,22.4603,1012.0
65.703,-14.821,1010.4
61.1,1.0,1003.5
58.6863,7.803,1011.1
48.3,-13.9,1015.2
49.8,43.6667,1015.7
54.1,35.35,1020.3
50.6024,26.1527,1015.2
43.3831,6.3861,1016.5
42.4,5.9,1018.3
38.9117,27.8233,1007.8
58.9539,-2.8999,998.7
44.1,24.3572,1014.4
63.84,-2.83,999.6
68.6532,43.2858,1020.2
53.3586,32.0711,1016.8
50.05,46.8833,1016.7
63.45,48.9167,1017.6
46.7381,32.7089,1011.3
50.2178,-5.3266,1004.4
71.0937,23.9817,1015.5
61.3667,30.8833,1021.2
36.4333,10.0833,1016.9
43.75,44.05,1009.2
57.3671,17.0954,1016.9
64.99,6.55,1006.5
59.9333,31.0,1020.1
62.8237,42.7885,1020.5
68.0842,27.185,1018.2
54.75,17.5333,1018.6
52.2915,10.4465,1015.3
42.03,35.1544,1010.6
65.642,-16.121,1011.7
49.4464,2.1272,1009.8
